,City,City ID,Latitude,Longitude,Temperature,Weather Description,Humidity,Cloudiness,Wind Speed,Country
564,Grand Baie,2002134,-20.0182,57.5802,71.45600000000003,broken clouds,72,55,9.9991218,MU
565,Carmelo,8232,-33.9892,-58.2856,62.79800000000003,overcast clouds,85,85,18.0297364,UY
566,Bereda,2013071,43.2686,-7.5406,66.14600000000004,overcast clouds,99,98,0.9395148,ES
567,Sztum,2007860,53.9208,19.0307,60.314000000000036,overcast clouds,89,86,4.7646822,PL
568,Chekhov,9021,55.1431,37.4711,61.57400000000001,overcast clouds,91,93,9.5517338,RU
569,Bonham,4043,33.5773,-96.1783,85.01000000000008,haze,70,90,4.608096400000001,US
570,Craig,3563,40.5153,-107.5464,71.02400000000002,clear sky,35,1,11.4978716,US
571,Cukai,9433,4.25,103.4167,75.14600000000004,moderate rain,92,100,3.690951,MY
572,Cochrane,763,51.1834,-114.4687,58.01000000000008,few clouds,46,20,6.9121446,CA
573,Nipawin,756,53.3668,-104.0009,66.23600000000008,clear sky,52,1,17.2691768,CA
574,Salisbury,1385,51.0693,-1.7957,64.31000000000009,few clouds,69,20,6.9121446,GB
575,Jennings,2012842,38.7192,-90.2604,86.82800000000006,few clouds,57,20,1.9908766000000002,US
576,Nishihara,8156,26.1842,127.7558,79.30400000000006,overcast clouds,97,90,14.965128600000002,JP
577,Poplar Bluff,5390,36.757,-90.3929,87.60200000000009,scattered clouds,58,40,8.052984,US
578,Turayf,7432,31.6725,38.6637,80.85200000000009,clear sky,28,0,9.216192800000002,SA
579,Moron,2008838,-34.6534,-58.6198,63.71600000000001,broken clouds,82,60,8.9924988,AR
580,Palmerston,2003495,-12.486,130.9833,78.40400000000005,overcast clouds,91,90,2.3040482000000004,AU
581,Ullapool,2010322,57.8987,-5.1604,58.352000000000075,overcast clouds,79,96,1.3197946,GB
582,Bushehr,7444,28.9684,50.8385,91.49000000000002,clear sky,55,0,9.216192800000002,IR
583,Salto,8703,-31.3833,-57.9667,80.76200000000006,broken clouds,69,75,11.4978716,UY
584,Mayo,2005357,38.8876,-76.5119,87.63800000000005,clear sky,60,1,8.9924988,US
585,Lubawa,2007860,53.5043,19.7497,59.41400000000003,broken clouds,83,79,5.525241800000001,PL
586,Kamloops,2011935,50.6665,-120.3192,61.57400000000001,few clouds,64,20,1.9908766000000002,CA
587,Kangasala,1360,61.4638,24.076,45.932000000000016,few clouds,62,18,15.1440838,FI
588,Exeter,2040941,50.7236,-3.5275,62.94199999999999,few clouds,88,20,9.216192800000002,GB
589,Belmonte,8422,-15.8631,-38.8828,79.30400000000006,few clouds,69,22,8.075353400000001,BR
590,Tatawin,1198,32.9297,10.4518,88.68200000000002,few clouds,57,12,15.927012800000002,TN
591,San Martin,8238,-33.081,-68.4681,61.34000000000002,clear sky,31,9,29.930257200000003,AR
592,Hoa Binh,9308,20.8133,105.3383,78.69200000000001,overcast clouds,96,100,2.2593094000000002,VN
593,Santa Fe,2008823,-31.6333,-60.7,80.16800000000009,clear sky,53,7,5.010745600000001,AR
594,Wisconsin Rapids,4555,44.3836,-89.8174,71.816,broken clouds,61,75,10.3570322,US
595,Gisborne,2011018,-38.6533,178.0042,54.95,light rain,72,94,10.2675546,NZ
596,Port Hueneme,5254,34.1478,-119.1951,75.57800000000006,haze,74,20,8.052984,US
597,Glens Falls,2004891,43.3095,-73.644,75.38000000000005,few clouds,51,20,1.9908766000000002,US
598,Farsund,2003764,58.0948,6.8047,58.04600000000005,scattered clouds,76,40,2.460634,NO
599,Kano,1181,12.0001,8.5167,75.092,thunderstorm,94,40,3.4448876000000004,NG
600,Salvador,7219,13.8333,-88.9167,84.23600000000008,clear sky,64,9,1.4987498000000001,SV
601,Russell,60180,32.3502,-85.1999,87.47600000000008,clear sky,54,1,0.0,US
602,Le Vauclin,8779,14.5452,-60.8388,89.65400000000005,broken clouds,66,75,12.661080400000001,MQ
603,Najran,7421,17.4924,44.1277,86.64800000000002,clear sky,17,7,5.6594581999999996,SA
604,Goulburn,2004986,-34.75,149.7167,30.541999999999994,scattered clouds,95,31,3.9370144000000002,AU
605,Pontianak,9421,-0.0333,109.3333,76.98200000000003,light rain,100,75,1.1408394000000002,ID
606,Palmer,2010865,42.1584,-72.3287,77.09000000000003,few clouds,43,20,1.9908766000000002,US
607,Kajaani,1344,64.2273,27.7285,42.854000000000056,light intensity shower rain,75,90,21.8549038,FI
608,Amfiklia,2006713,38.6333,22.5833,65.55200000000008,overcast clouds,49,91,1.4987498000000001,GR
609,Brazii,6919,44.7667,26.35,69.44000000000003,broken clouds,28,71,4.47388,RO
610,Mahon,6422,39.8885,4.2658,77.558,clear sky,78,0,9.216192800000002,ES
611,Quemado De Guines,7252,22.7853,-80.2536,89.816,overcast clouds,47,99,12.8847744,CU
612,Slave Lake,1008,55.2834,-114.769,58.98200000000001,clear sky,58,1,9.216192800000002,CA
613,Homer,7709,59.6425,-151.5483,48.596000000000046,light rain,77,75,4.608096400000001,US
614,El Pueblito,7159,20.5333,-100.45,69.04400000000007,overcast clouds,69,100,7.806920600000001,MX
615,West Wendover,3994,40.7391,-114.0733,78.00800000000001,clear sky,27,1,8.052984,US
616,Wollongong,2033627,-34.4333,150.8833,49.85600000000003,light rain,79,97,14.2940466,AU
617,Troina,2040802,37.7854,14.5985,63.68000000000004,clear sky,73,2,4.3172942,IT
